Archivo,Promedio
WATER_VAPOR_1.csv,1.6179999999999999
WATER_VAPOR_2.csv,1.2445
WATER_VAPOR_3.csv,1.4085
WATER_VAPOR_4.csv,1.9735
WATER_VAPOR_5.csv,1.455
WATER_VAPOR_6.csv,1.505
WATER_VAPOR_7.csv,1.2765
WATER_VAPOR_8.csv,1.69
WATER_VAPOR_9.csv,1.8275
WATER_VAPOR_10.csv,1.7305
WATER_VAPOR_11.csv,2.036
WATER_VAPOR_12.csv,1.466
WATER_VAPOR_13.csv,50000.754499999995
WATER_VAPOR_14.csv,2.0900000000000003
WATER_VAPOR_15.csv,1.9799999999999998
WATER_VAPOR_16.csv,2.1955
WATER_VAPOR_17.csv,2.4519999999999995
WATER_VAPOR_18.csv,2.7135000000000002
WATER_VAPOR_19.csv,2.6625
WATER_VAPOR_20.csv,30001.983999999997
WATER_VAPOR_21.csv,1.3585
WATER_VAPOR_22.csv,2.355
WATER_VAPOR_23.csv,3.0409999999999995
WATER_VAPOR_24.csv,3.0615
WATER_VAPOR_25.csv,10002.6885
WATER_VAPOR_26.csv,80000.12150000001
WATER_VAPOR_27.csv,3.8285000000000005
WATER_VAPOR_28.csv,3.261
WATER_VAPOR_29.csv,75000.3645
WATER_VAPOR_30.csv,4.459999999999999
WATER_VAPOR_31.csv,3.6625
WATER_VAPOR_32.csv,3.1239999999999997
WATER_VAPOR_33.csv,3.055
WATER_VAPOR_34.csv,2.841
WATER_VAPOR_35.csv,
WATER_VAPOR_36.csv,3.5909999999999997
WATER_VAPOR_37.csv,2.4539999999999997
WATER_VAPOR_38.csv,94999.149
WATER_VAPOR_39.csv,2.705
WATER_VAPOR_40.csv,10002.7795
WATER_VAPOR_41.csv,1.7965000000000004
WATER_VAPOR_42.csv,2.2965
WATER_VAPOR_43.csv,2.1745
WATER_VAPOR_44.csv,1.1390000000000002
WATER_VAPOR_45.csv,2.2365
WATER_VAPOR_46.csv,50000.2245
