Archivo,Promedio
NDVI_1.csv,0.22069999999999998
NDVI_2.csv,0.21434999999999998
NDVI_3.csv,0.20500000000000002
NDVI_4.csv,0.20060000000000003
NDVI_5.csv,0.19255
NDVI_6.csv,0.19505
NDVI_7.csv,0.1989
NDVI_8.csv,0.18159999999999998
NDVI_9.csv,0.19190000000000002
NDVI_10.csv,0.19865
NDVI_11.csv,0.19315000000000002
NDVI_12.csv,0.18925
NDVI_13.csv,0.2182
NDVI_14.csv,0.21675
NDVI_15.csv,0.21949999999999997
NDVI_16.csv,0.23295
NDVI_17.csv,0.26365000000000005
NDVI_18.csv,0.2454
NDVI_19.csv,0.25555
NDVI_20.csv,0.24515000000000003
NDVI_21.csv,0.2742
NDVI_22.csv,0.32575000000000004
NDVI_23.csv,0.28285
